"fips","date","cases","deaths","State.of.emergency","Date.closed.K.12.schools","Closed.day.cares","Date.banned.visitors.to.nursing.homes","Stay.at.home..shelter.in.place","Closed.non.essential.businesses","Religious.Gatherings.Exempt.Without.Clear.Social.Distance.Mandate.","Mandate.face.mask.use.by.customers.in.essential.businesses","Mandate.face.mask.use.by.employees.in.essential.businesses","Alcohol.Liquor.Stores.Open","Keep.Firearms.Sellers.Open","Closed.restaurants.except.take.out","Closed.gyms","Closed.movie.theaters","Stop.Initiation.of.Evictions.overall.or.due.to.COVID.related.issues","Stop.enforcement.of.evictions.overall.or.due.to.COVID.related.issues","Renter.grace.period.or.use.of.security.deposit.to.pay.rent","Order.freezing.utility.shut.offs","Froze.mortgage.payments","Modify.Medicaid.requirements.with.1135.waivers..date.of.CMS.approval.","Reopened.ACA.enrollment.using.a.special.enrollment.period","Suspended.elective.medical.dental.procedures","Resumed.elective.medical.procedures","Waived.one.week.waiting.period.for.unemployment.insurance","Waive.work.search.requirement.for.unemployment.insurance","Expand.eligibility.of.unemployment.insurance.to.anyonewho.is.quarantined.and.or.taking.care.of.someone.who.is.quarantined","Expand.eligibility.of.unemployment.insurance.to.those.who.have.lost.childcare.school.closures","Extend.the.amount.of.time.an.individual.can.be.on.unemployment.insurance","Paid.sick.leave","Population.density.per.square.miles","Population.2018","Square.Miles","Number.Homeless..2019.","Percent.Unemployed..2018.","Percent.living.under.the.federal.poverty.line..2018.","Percent.at.risk.for.serious.illness.due.to.COVID","All.cause.deaths.2016","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered.ctp","hash","dateChecked","deaths.ctp","hospitalized","total","totalTestResults","posNeg","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","percentchangehours","percentchangebusinesses","state","ST"
26,2020-03-08,0,0,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",168,26,10,NA,NA,NA,NA,NA,NA,NA,"8955bea8f7edc16d43081e5b969c48c3f1e3050e","2020-03-08T20:00:00Z",NA,NA,204,194,194,0,0,8,40,48,17,11,155,14,5,-2,2,-2,"Michigan","MI"
26,2020-03-09,0,0,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",254,36,11,NA,NA,NA,NA,NA,NA,NA,"12439b1570bf0a2f43b1aa54c5664fc47bc56172","2020-03-09T20:00:00Z",NA,NA,301,290,290,0,0,10,86,96,6,4,31,3,2,0,-1,-4,"Michigan","MI"
26,2020-03-10,0,0,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",358,39,24,NA,NA,NA,NA,NA,NA,NA,"3e4a39aed98cca92c58aec0c948bd34e7c057f4b","2020-03-10T20:00:00Z",NA,NA,421,397,397,0,0,3,104,107,11,5,48,5,-1,0,-2,-4,"Michigan","MI"
26,2020-03-11,2,0,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",497,57,18,NA,NA,NA,NA,NA,NA,NA,"4606279a91801f7b0fea463939eda7643d7aa752","2020-03-11T20:00:00Z",NA,NA,572,554,554,0,0,18,139,157,7,14,14,4,1,0,-1,-3,"Michigan","MI"
26,2020-03-12,2,0,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",702,91,27,NA,NA,NA,NA,NA,NA,NA,"74155341404d09da59405465245832fca16f954b","2020-03-12T20:00:00Z",NA,NA,820,793,793,0,0,34,205,239,7,28,28,2,-1,1,-3,-3,"Michigan","MI"
26,2020-03-13,16,0,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",945,133,26,NA,NA,NA,NA,NA,NA,NA,"f532160c7cd2aba3ca450b21c2c4a81099342d44","2020-03-13T20:00:00Z",NA,NA,1104,1078,1078,0,0,42,243,285,-5,29,8,-3,-7,4,-7,-5,"Michigan","MI"
26,2020-03-14,25,0,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",1196,205,26,NA,NA,NA,NA,NA,NA,NA,"3d48e2414257cbaf0f316c284d283c7c64c15194","2020-03-14T20:00:00Z",NA,NA,1427,1401,1401,0,0,72,251,323,-13,13,16,-5,2,4,-5,-4,"Michigan","MI"
26,2020-03-15,32,0,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",1480,205,26,NA,NA,NA,NA,NA,NA,NA,"09fc24831d1175112329f54087d0a933591da80e","2020-03-15T20:00:00Z",NA,NA,1711,1685,1685,0,0,0,284,284,-11,10,87,-8,-4,3,-12,-5,"Michigan","MI"
26,2020-03-16,54,0,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",1933,272,30,NA,NA,NA,NA,NA,NA,NA,"29319d0631530d88b2c0b404a6419788640b7381","2020-03-16T20:00:00Z",NA,NA,2235,2205,2205,0,0,67,453,520,-17,24,13,-17,-21,9,-19,-13,"Michigan","MI"
26,2020-03-17,63,0,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",2393,626,NA,NA,NA,NA,NA,NA,NA,NA,"f90248265cd8b3b66154b412adbf713eb53b7b2b","2020-03-17T20:00:00Z",NA,NA,3019,3019,3019,0,0,354,460,814,-29,10,45,-19,-28,11,-31,-21,"Michigan","MI"
26,2020-03-18,119,1,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",2913,1215,NA,NA,NA,NA,NA,NA,NA,NA,"537719f8b2a5b289f0e7d4410bd55683c458df15","2020-03-18T20:00:00Z",NA,NA,4128,4128,4128,0,0,589,520,1109,-33,4,10,-24,-31,13,-36,-25,"Michigan","MI"
26,2020-03-19,259,1,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",3392,1785,NA,NA,NA,NA,NA,NA,NA,NA,"98d5f90a47ca7b484f584e1b85134a043d8c28d0","2020-03-19T20:00:00Z",3,NA,5177,5177,5177,3,0,570,479,1049,-34,9,9,-30,-34,15,-41,-29,"Michigan","MI"
26,2020-03-20,402,1,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",4027,2746,NA,NA,NA,NA,NA,NA,NA,NA,"f1312c12fe7758511b43a9cc34b31b363ad9f7d8","2020-03-20T20:00:00Z",3,NA,6773,6773,6773,0,0,961,635,1596,-41,2,-2,-32,-37,18,-46,-32,"Michigan","MI"
26,2020-03-21,540,3,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",4543,3696,NA,NA,NA,NA,NA,NA,NA,NA,"6691cb2bbe72d2abaf40892430dbb9edc0633e4f","2020-03-21T20:00:00Z",5,NA,8239,8239,8239,2,0,950,516,1466,-46,-5,33,-32,-26,11,-54,-38,"Michigan","MI"
26,2020-03-22,1035,9,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",5098,3712,NA,NA,NA,NA,NA,NA,NA,NA,"c9cf971e323b571b235d5f65cab54d551f16a902","2020-03-22T20:00:00Z",8,NA,8810,8810,8810,3,0,16,555,571,-47,-15,48,-41,-31,9,-55,-42,"Michigan","MI"
26,2020-03-23,1329,15,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",5789,4697,NA,NA,NA,NA,NA,NA,NA,NA,"84a4b69577379e2159ba9c4e79e2bf4bae5122ff","2020-03-23T20:00:00Z",15,NA,10486,10486,10486,7,0,985,691,1676,-34,12,-1,-40,-43,17,-50,-40,"Michigan","MI"
26,2020-03-24,1793,24,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",6441,5796,NA,NA,NA,NA,NA,NA,NA,NA,"66254caf8469cb1c8d0754f0db17253a5d906c37","2020-03-24T20:00:00Z",24,NA,12237,12237,12237,9,0,1099,652,1751,-59,-29,3,-50,-57,25,-66,-54,"Michigan","MI"
26,2020-03-25,2296,43,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",7060,7537,NA,NA,NA,NA,NA,NA,NA,NA,"8caeeec0387cf6fe763f8215ab7d28c56c8ad0a7","2020-03-25T20:00:00Z",43,NA,14597,14597,14597,19,0,1741,619,2360,-53,-22,66,-46,-58,23,-68,-56,"Michigan","MI"
26,2020-03-26,2845,61,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",7767,10305,NA,NA,NA,NA,NA,NA,NA,NA,"e1de57b6e220762fddb1d9ed686161ea23799666","2020-03-26T20:00:00Z",60,NA,18072,18072,18072,17,0,2768,707,3475,-56,-25,12,-51,-59,25,-68,-57,"Michigan","MI"
26,2020-03-27,3634,92,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",8659,12639,NA,NA,NA,NA,NA,NA,NA,NA,"8bc1808989463af326a28c9e670034c077877e70","2020-03-27T20:00:00Z",92,NA,21298,21298,21298,32,0,2334,892,3226,-58,-26,22,-52,-58,27,-69,-57,"Michigan","MI"
26,2020-03-28,4650,111,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",9287,14183,NA,NA,NA,NA,NA,NA,NA,NA,"4d982f1ea0d2d1f67634828a85f3e5d5837db62f","2020-03-28T20:00:00Z",92,NA,23470,23470,23470,0,0,1544,628,2172,-63,-29,-22,-56,-44,17,-73,-62,"Michigan","MI"
26,2020-03-29,5488,132,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",10010,15676,NA,NA,NA,NA,NA,NA,NA,NA,"78103abcede4de100cefa054c696ba6ad96716cf","2020-03-29T20:00:00Z",132,NA,25686,25686,25686,40,0,1493,723,2216,-58,-28,15,-55,-43,12,-70,-63,"Michigan","MI"
26,2020-03-30,6498,184,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",10901,21183,NA,NA,NA,NA,NA,NA,NA,NA,"2ceff9e794b8c31ee7d7191153cdbcfdae09ba51","2020-03-30T20:00:00Z",184,NA,32084,32084,32084,52,0,5507,891,6398,-54,-24,-10,-55,-60,24,-70,-60,"Michigan","MI"
26,2020-03-31,7615,259,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",11875,23979,NA,NA,NA,NA,NA,NA,NA,NA,"ab147c05b259014d46b9027e65d44d7d12f869f2","2020-03-31T20:00:00Z",259,NA,35854,35854,35854,75,0,2796,974,3770,-53,-22,-3,-52,-61,25,-69,-60,"Michigan","MI"
26,2020-04-01,9315,335,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",12888,27237,NA,NA,NA,NA,NA,NA,NA,NA,"0792f1570e8e7519be93e514a705700ec6daeb6d","2020-04-01T20:00:00Z",337,NA,40125,40125,40125,78,0,3258,1013,4271,-50,-17,21,-49,-61,25,-69,-59,"Michigan","MI"
26,2020-04-02,10791,417,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",14117,30368,NA,NA,NA,NA,NA,NA,NA,NA,"abebb0f8a0764dcc090aee82a1c844333dae4b87","2020-04-02T20:00:00Z",417,NA,44485,44485,44485,80,0,3131,1229,4360,-49,-16,99,-48,-61,24,-68,-59,"Michigan","MI"
26,2020-04-03,12744,479,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",15252,33670,NA,NA,NA,NA,NA,NA,NA,56,"6d7b1e9deef1dc89156d45d3791fd07684b2b368","2020-04-03T20:00:00Z",479,NA,48922,48922,48922,62,0,3302,1135,4437,-52,-18,68,-49,-61,26,-70,-60,"Michigan","MI"
26,2020-04-04,14225,540,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",16395,37405,NA,NA,NA,NA,NA,NA,NA,56,"73be3a717edb05eb45181c6e0debaf9453593f29","2020-04-04T20:00:00Z",540,NA,53800,53800,53800,61,0,3735,1143,4878,-60,-26,2,-54,-45,17,-71,-66,"Michigan","MI"
26,2020-04-05,15718,617,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",17567,40331,NA,NA,NA,NA,NA,NA,NA,56,"4f43122e0d1c106e7db4947613520694e2e4514c","2020-04-05T20:00:00Z",617,NA,57898,57898,57898,77,0,2926,1172,4098,-55,-24,92,-53,-44,11,-72,-65,"Michigan","MI"
26,2020-04-06,17221,727,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",18850,43120,NA,NA,NA,NA,NA,NA,NA,56,"713b7f97c2e5c96c3c0080412dcda9b42df34214","2020-04-06T20:00:00Z",727,NA,61970,61970,61970,110,0,2789,1283,4072,-51,-22,48,-53,-61,24,-71,-60,"Michigan","MI"
26,2020-04-07,18970,845,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",19823,45550,NA,NA,NA,NA,NA,NA,NA,56,"8ff4cbadba372a60d39f847bceeaf9eab1db8001","2020-04-07T20:00:00Z",845,NA,65373,65373,65373,118,0,2430,973,3403,-54,-23,23,-54,-63,25,-69,-61,"Michigan","MI"
26,2020-04-08,20346,959,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",20589,45550,NA,NA,NA,NA,NA,NA,NA,56,"069cf53c2a7e5ed44fbbe8e54a6aa7c9cf6a070a","2020-04-08T20:00:00Z",959,NA,66139,66139,66139,114,0,0,766,766,-49,-17,76,-48,-62,24,-68,-61,"Michigan","MI"
26,2020-04-09,21504,1076,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",21504,45550,NA,3826,NA,1628,NA,1434,NA,56,"17e988d651529c4378e3d66af16ab70a20092e7f","2020-04-09T20:00:00Z",1076,NA,67054,67054,67054,117,0,0,915,915,-53,-18,-11,-56,-63,26,-68,-62,"Michigan","MI"
26,2020-04-10,22434,1276,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",22783,49261,NA,3823,NA,1663,NA,1394,NA,56,"98994da86c7132b2f2f83b0cc20710255565f6d1","2020-04-10T20:00:00Z",1281,NA,72044,72044,72044,205,0,3711,1279,4990,-57,-21,-15,-58,-65,30,-70,-63,"Michigan","MI"
26,2020-04-11,23605,1384,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",23993,52021,NA,3636,NA,1582,NA,1441,NA,595,"3d03b637d24856390bec64766587db8137e39c61","2020-04-11T20:00:00Z",1392,NA,76014,76014,76014,111,0,2760,1210,3970,-58,-15,59,-51,-45,16,-69,-65,"Michigan","MI"
26,2020-04-12,24244,1479,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",24638,54799,NA,3636,NA,1582,NA,1441,NA,433,"541b02d2376d6434e90cd4b0a59ecdfbbe1426bb","2020-04-12T20:00:00Z",1487,NA,79437,79437,79437,95,0,2778,645,3423,NA,NA,NA,NA,NA,NA,-81,-79,"Michigan","MI"
26,2020-04-13,25635,1602,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",25635,57009,NA,3986,NA,1570,NA,1365,NA,447,"66c92c8befd3220371550c8729f82fa8d7a17a3a","2020-04-13T20:00:00Z",1602,NA,82644,82644,82644,115,0,2210,997,3207,NA,NA,NA,NA,NA,NA,-71,-62,"Michigan","MI"
26,2020-04-14,27001,1768,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",27001,59225,NA,3910,NA,1497,NA,1235,NA,452,"2f9554ed2cfa321ae23a7feb3e0e69139276697b","2020-04-14T20:00:00Z",1768,NA,86226,86226,86226,166,0,2216,1366,3582,NA,NA,NA,NA,NA,NA,-68,-63,"Michigan","MI"
26,2020-04-15,28059,1921,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",28059,61638,NA,3918,NA,1468,NA,1212,NA,452,"c15ad5c7dee7ddd892a0f92c12ece0400b55d4a7","2020-04-15T20:00:00Z",1921,NA,89697,89697,89697,153,0,2413,1058,3471,NA,NA,NA,NA,NA,NA,-68,-62,"Michigan","MI"
26,2020-04-16,28809,1996,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",29263,65023,NA,3809,NA,1447,NA,1211,NA,617,"fc2f4153662699af6660687292deea26fb89bd6f","2020-04-16T20:00:00Z",2093,NA,94286,94286,94286,172,0,3385,1204,4589,NA,NA,NA,NA,NA,NA,-67,-61,"Michigan","MI"
26,2020-04-17,30023,2227,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",30023,68936,NA,3674,NA,1428,NA,1167,NA,629,"d06230acbb65a805506492581bba6e586293d304","2020-04-17T20:00:00Z",2227,NA,98959,98959,98959,134,0,3913,760,4673,NA,NA,NA,NA,NA,NA,-67,-62,"Michigan","MI"
26,2020-04-18,30791,2308,2020-03-10,2020-03-16,2020-03-24,2020-03-14,2020-03-24,2020-03-24,"1","0","0",1,0,2020-03-16,2020-03-16,2020-03-16,NA,2020-03-20,NA,NA,NA,"4/6/2020","0","3/21/2020","0",2020-01-01,1,1,1,1,"1",103.36,9995915,96714,"8,575","5.3","14.1","41.2","96,231",30791,68936,NA,3634,NA,1423,NA,1203,NA,3237,"2e6c124c6e344d492ce72890f839c4c2aae2f299","2020-04-18T20:00:00Z",2308,NA,99727,99727,99727,81,0,0,768,768,NA,NA,NA,NA,NA,NA,-67,-66,"Michigan","MI"
